code,type,title,description,source_locator,part_of,prerequisites,competencies
MATH.FONC.AFFINE,notion,Fonction affine,"Reconnaître mx+p ; Lire pente et ordonnée à l’origine ; Relier signe, variations et droite.","Annexe autonome BO 2026, p. 6,10-11 — Automatismes — fonctions et représentations ; Fonctions",,MATH.PREREQ.CYCLE4.FONCTIONS,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.FONC.DOMAINE,notion,Ensemble de définition,Repérer divisions par zéro et racines non définies ; Tenir compte du contexte ; Écrire un domaine en intervalles.,"Annexe autonome BO 2026, p. 10 — Représentation algébrique et graphique des fonctions",MATH.FONC.REPRESENTATIONS,MATH.FONC.NOTION|MATH.NUM.INTERVALLES,MATH.COMP.RAISONNER
MATH.FONC.EQUATIONS_GRAPHIQUES,notion,Équations et inéquations fonctionnelles,Résoudre f(x)=k ou f(x)<k par une méthode adaptée ; Comparer f et g graphiquement ou numériquement.,"Annexe autonome BO 2026, p. 10-11 — Représentation algébrique et graphique des fonctions",,MATH.FONC.DOMAINE,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.FONC.IMAGE_ANTECEDENT,notion,Images et antécédents,Calculer ou lire une image ; Rechercher tous les antécédents dans le domaine.,"Annexe autonome BO 2026, p. 6,10 — Automatismes — fonctions et représentations ; Fonctions",MATH.FONC.REPRESENTATIONS,MATH.FONC.NOTION,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.FONC.NOTION,notion,Dépendance fonctionnelle,Associer une unique image à chaque entrée du domaine ; Modéliser une dépendance continue ou discrète.,"Annexe autonome BO 2026, p. 10 — Représentation algébrique et graphique des fonctions",,MATH.PREREQ.CYCLE4.FONCTIONS,MATH.COMP.MODELISER|MATH.COMP.REPRESENTER
MATH.FONC.OPTIMISATION,notion,Optimisation et outils numériques,Définir le domaine du problème ; Lire ou estimer un extrémum ; Interpréter la précision et valider une conjecture.,"Annexe autonome BO 2026, p. 11 — Variations et extrémums d’une fonction",,MATH.ALG.MODELISER_EQUATION|MATH.FONC.VARIATIONS,MATH.COMP.CHERCHER|MATH.COMP.MODELISER
MATH.FONC.REF.ABS,notion,Fonction valeur absolue,Reconnaître la courbe en V ; Lire signe et variations ; Résoudre des équations ou inéquations simples contre une constante.,"Annexe autonome BO 2026, p. 10-11 — Représentation algébrique et graphique des fonctions",MATH.FONC.REPRESENTATIONS,MATH.FONC.NOTION|MATH.NUM.VALEUR_ABSOLUE,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.FONC.REF.CARRE,notion,Fonction carré,Définir et représenter x² ; Connaître signe et variations ; Résoudre comparaisons avec une constante.,"Annexe autonome BO 2026, p. 10-11 — Représentation algébrique et graphique des fonctions",MATH.FONC.REPRESENTATIONS,MATH.ALG.CARRE_EQUATION|MATH.FONC.NOTION,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.FONC.REF.CUBE,notion,Fonction cube,Calculer et comparer des images ; Résoudre des comparaisons simples avec une constante par graphique ou calcul.,"Annexe autonome BO 2026, p. 11 — Représentation algébrique et graphique des fonctions",MATH.FONC.REPRESENTATIONS,MATH.ALG.PUISSANCES|MATH.FONC.NOTION,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.FONC.REF.INVERSE,notion,Fonction inverse,Définir 1/x sur les réels non nuls ; Lire signe et courbe ; Étudier la décroissance sur chaque intervalle de définition.,"Annexe autonome BO 2026, p. 10-11 — Représentation algébrique et graphique des fonctions",MATH.FONC.REPRESENTATIONS,MATH.FONC.DOMAINE|MATH.NUM.FRACTIONS.OPERATIONS,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.FONC.REF.RACINE,notion,Fonction racine carrée,Respecter x≥0 ; Comparer des images ; Résoudre graphiquement ou algébriquement une équation ou inéquation simple.,"Annexe autonome BO 2026, p. 11 — Représentation algébrique et graphique des fonctions",MATH.FONC.REPRESENTATIONS,MATH.ALG.RACINES|MATH.FONC.DOMAINE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.FONC.REPRESENTATIONS,notion,Représentations d’une fonction,"Passer entre formule, tableau, courbe et programme de calcul ; Exploiter y=f(x).","Annexe autonome BO 2026, p. 10 — Représentation algébrique et graphique des fonctions",,MATH.PREREQ.CYCLE4.FONCTIONS,MATH.COMP.MODELISER|MATH.COMP.REPRESENTER
MATH.FONC.SIGNES,notion,Signe d’une fonction,Lire la position par rapport à l’axe horizontal ; Étudier fonctions affines et de référence ; Distinguer signe et variations.,"Annexe autonome BO 2026, p. 10 — Représentation algébrique et graphique des fonctions",,MATH.FONC.REPRESENTATIONS,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.FONC.TABLEAU_SIGNES,notion,Signe d’un produit ou quotient,Ordonner zéros et valeurs interdites ; Combiner les signes ; Lire un ensemble de solutions.,"Annexe autonome BO 2026, p. 8,10-11 — Représentation algébrique et graphique des fonctions",MATH.FONC.SIGNES,MATH.ALG.EXPRESSIONS_FRACTIONNAIRES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.FONC.VARIATIONS,notion,Variations et extrémums,Définir croissance décroissance monotonie sur un intervalle ; Relier courbe et tableau ; Distinguer extrémum et lieu où il est atteint.,"Annexe autonome BO 2026, p. 11 — Variations et extrémums d’une fonction",,MATH.FONC.REPRESENTATIONS,MATH.COMP.COMMUNIQUER|MATH.COMP.REPRESENTER
MATH.FONC.VARIATIONS_AFFINE,notion,Variations d’une affine,Déduire les variations du signe de m ; Interpréter le taux d’accroissement ; Démontrer par différence.,"Annexe autonome BO 2026, p. 11 — Variations et extrémums d’une fonction",MATH.FONC.VARIATIONS,MATH.FONC.AFFINE,MATH.COMP.RAISONNER
MATH.GEO.BASE,notion,Bases et coordonnées vectorielles,Décomposer sur deux vecteurs non colinéaires ; Utiliser une base orthonormée ; Lire et représenter les coordonnées.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",MATH.GEO.VECTEURS,MATH.GEO.VECTEUR_OPERATIONS,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.GEO.DETERMINANT,notion,Colinéarité et déterminant,Calculer un déterminant ; Relier déterminant nul et colinéarité ; Traiter alignement parallélisme et vecteur nul.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",MATH.GEO.VECTEURS,MATH.GEO.VECTEUR_OPERATIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.GEO.DISTANCE,notion,Norme et distance entre points,Calculer coordonnées de AB ; Calculer norme et distance en repère orthonormé.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",MATH.GEO.VECTEURS,MATH.ALG.RACINES|MATH.AUTO.GEOMETRIE|MATH.GEO.VECTEUR_EGALITE,MATH.COMP.CALCULER
MATH.GEO.DROITES,notion,Droites du plan,"Relier équations, pente et vecteur directeur ; Tracer et déterminer une droite ; Étudier des positions relatives.","Annexe autonome BO 2026, p. 9-10 — Droites du plan",,MATH.ALG.EQUATION_PREMIER_DEGRE|MATH.GEO.VECTEURS,MATH.COMP.MODELISER|MATH.COMP.REPRESENTER
MATH.GEO.EQUATION_DROITE,notion,Équation cartésienne et vecteur directeur,Déterminer une équation à partir de deux points ou d’un point et d’un vecteur ; Tester appartenance ; Tracer une droite.,"Annexe autonome BO 2026, p. 9-10 — Droites du plan",MATH.GEO.DROITES,MATH.ALG.ISOLER_VARIABLE|MATH.GEO.DETERMINANT,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.GEO.INTERSECTION,notion,Positions relatives et intersection,Distinguer parallèles confondues ou sécantes ; Trouver l’intersection de deux droites d’équations réduites.,"Annexe autonome BO 2026, p. 9 — Droites du plan",MATH.GEO.DROITES,MATH.ALG.EQUATION_PREMIER_DEGRE|MATH.GEO.PENTE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.GEO.MILIEU,notion,Milieu d’un segment,Utiliser la caractérisation vectorielle ; Calculer les coordonnées d’un milieu ; Relier aux diagonales d’un parallélogramme.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",MATH.GEO.VECTEURS,MATH.GEO.VECTEUR_OPERATIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.GEO.PENTE,notion,Pente et équation réduite,Calculer variation verticale sur variation horizontale ; Trouver une droite par point et pente ; Traiter les verticales.,"Annexe autonome BO 2026, p. 9 — Droites du plan",MATH.GEO.DROITES,MATH.FONC.AFFINE|MATH.GEO.VECTEUR_EGALITE,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.GEO.VECTEURS,notion,Vecteurs du plan,Relier déplacement et coordonnées ; Calculer avec les vecteurs ; Choisir une méthode géométrique adaptée ; Résoudre avec méthodes vectorielles repérées ou non et méthodes géométriques.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",,MATH.AUTO.REPERAGE,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.GEO.VECTEUR_EGALITE,notion,Égalité et représentants de vecteurs,Reconnaître direction sens norme ; Identifier le vecteur nul ; Changer de représentant ; Interpréter position et déplacement.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",MATH.GEO.VECTEURS,MATH.AUTO.REPERAGE,MATH.COMP.REPRESENTER
MATH.GEO.VECTEUR_OPERATIONS,notion,Somme de vecteurs et multiplication par un réel,Construire une somme depuis une même origine ; Utiliser Chasles ; Multiplier un vecteur par un réel ; Calculer les coordonnées.,"Annexe autonome BO 2026, p. 9 — Vecteurs et problèmes de géométrie",MATH.GEO.VECTEURS,MATH.GEO.VECTEUR_EGALITE,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.LOG.COUPLES,notion,Couples et produit cartésien,Reconnaître un couple ordonné ; Construire le produit de deux petits ensembles.,"Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,MATH.LOG.ENSEMBLES,MATH.COMP.REPRESENTER
MATH.LOG.ENSEMBLES,notion,Ensembles et appartenance,"Distinguer élément et sous-ensemble ; Utiliser ensemble vide, appartenance et inclusion ; Reconnaître les ensembles de nombres.","Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.LOG.IMPLICATION,notion,Implication réciproque contraposée équivalence,Distinguer condition suffisante et nécessaire ; Formuler réciproque et contraposée ; Justifier une équivalence.,"Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,MATH.LOG.PROPOSITIONS,MATH.COMP.RAISONNER
MATH.LOG.OPERATIONS,notion,Opérations sur les ensembles,Déterminer union intersection complémentaire ; Préciser l’univers ; Calculer un cardinal fini.,"Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,MATH.LOG.ENSEMBLES,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.LOG.PROPOSITIONS,notion,Propositions connecteurs et négation,Identifier une proposition ; Employer et et ou inclusif ; Nier des propositions simples sans implication ni quantificateurs.,"Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,MATH.LOG.ENSEMBLES,MATH.COMP.COMMUNIQUER|MATH.COMP.RAISONNER
MATH.LOG.QUANTIFICATION,notion,Quantification et contre-exemple,Lire pour tout et il existe en langage naturel ; Réfuter une proposition universelle par un contre-exemple.,"Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,MATH.LOG.PROPOSITIONS,MATH.COMP.COMMUNIQUER|MATH.COMP.RAISONNER
MATH.LOG.RAISONNEMENTS,notion,Raisonnements par cas et par l’absurde,Épuiser les cas possibles ; Supposer la négation de la conclusion et obtenir une contradiction.,"Annexe autonome BO 2026, p. 4 — Vocabulaire ensembliste et logique",,MATH.LOG.IMPLICATION|MATH.LOG.QUANTIFICATION,MATH.COMP.RAISONNER
MATH.NUM.ARITHMETIQUE,notion,Multiples diviseurs et parité,Utiliser N et Z ; Écrire a=kb avec k entier ; Modéliser un problème de divisibilité ; Distinguer pairs et impairs.,"Annexe autonome BO 2026, p. 7 — Arithmétique",,,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.NUM.ENCADREMENTS,notion,Encadrements arrondis et précision,Encadrer un réel par des décimaux avec amplitude imposée ; Adapter les chiffres significatifs au contexte.,"Annexe autonome BO 2026, p. 7 — Nombres réels",,MATH.AUTO.ORDRE_GRANDEUR|MATH.NUM.ENSEMBLES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.NUM.ENSEMBLES,notion,Ensembles de nombres et irrationnels,Distinguer N Z D Q R ; Situer un réel sur une droite ; Reconnaître rationnel non décimal et irrationnel.,"Annexe autonome BO 2026, p. 7 — Nombres réels",,MATH.AUTO.ECRITURES|MATH.LOG.ENSEMBLES,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.NUM.FRACTIONS.IRREDUCTIBLE,notion,Fraction irréductible,Réduire une fraction par des diviseurs communs ; Justifier que la réduction est achevée.,"Annexe autonome BO 2026, p. 7 — Arithmétique",,MATH.PREREQ.CYCLE4.FRACTIONS,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.NUM.FRACTIONS.OPERATIONS,notion,Opérations et comparaison de fractions,Additionner soustraire multiplier diviser ; Comparer des fractions ; Contrôler les dénominateurs non nuls.,"Annexe autonome BO 2026, p. 5,7-8 — Automatismes — calcul numérique et algébrique ; Arithmétique ; Algèbre",,MATH.PREREQ.CYCLE4.FRACTIONS,MATH.COMP.CALCULER
MATH.NUM.INTERVALLES,notion,Intervalles réels,Traduire des inégalités en intervalles ; Représenter sur une droite ; Tester une appartenance.,"Annexe autonome BO 2026, p. 7 — Nombres réels",,MATH.LOG.ENSEMBLES,MATH.COMP.RAISONNER|MATH.COMP.REPRESENTER
MATH.NUM.VALEUR_ABSOLUE,notion,Valeur absolue et distance,Calculer une distance entre réels ; Relier la distance à un intervalle centré ; Résoudre une condition de distance au plus r avec r≥0.,"Annexe autonome BO 2026, p. 7 — Nombres réels",,MATH.NUM.INTERVALLES,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.PREREQ.CYCLE4.DISTRIBUTIVITE,prerequisite,Distributivité à diagnostiquer à l’entrée,Développer un produit simple ; Réduire des termes de même nature.,"Annexe autonome BO 2026, p. 5 — Automatismes",,,MATH.COMP.CALCULER
MATH.PREREQ.CYCLE4.EQUATIONS,prerequisite,Équations à diagnostiquer à l’entrée,Conserver l’égalité en opérant sur les deux membres ; Vérifier une solution.,"Annexe autonome BO 2026, p. 5 — Automatismes",,,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.PREREQ.CYCLE4.FONCTIONS,prerequisite,Fonctions à diagnostiquer à l’entrée,Identifier entrée et sortie ; Lire une image ; Reconnaître une fonction linéaire ou affine.,"Annexe autonome BO 2026, p. 6,10 — Automatismes — fonctions et représentations ; Fonctions — objectifs",,,MATH.COMP.REPRESENTER
MATH.PREREQ.CYCLE4.FRACTIONS,prerequisite,Fractions à diagnostiquer à l’entrée,Reconnaître des fractions égales ; Calculer avec un dénominateur commun ; Multiplier et diviser des fractions.,"Annexe autonome BO 2026, p. 5 — Automatismes",,,MATH.COMP.CALCULER
MATH.PROBA.ARBRES,notion,Arbres de probabilité,Traduire un énoncé en arbre pondéré ; Interpréter les branches ; Multiplier sur un chemin ; Relier au conditionnement.,"Annexe autonome BO 2026, p. 13 — Probabilités",,MATH.PROBA.CONDITIONNELLE,MATH.COMP.CALCULER|MATH.COMP.REPRESENTER
MATH.PROBA.CONDITIONNELLE,notion,Probabilité conditionnelle,Définir P_A(B) pour P(A)>0 ; Calculer avec arbre ou tableau ; Distinguer les conditionnements inversés.,"Annexe autonome BO 2026, p. 13 — Probabilités",,MATH.PROBA.MODELE|MATH.STAT.FREQUENCE_CONDITIONNELLE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.PROBA.EVENEMENTS,notion,Calculs élémentaires d’événements,Calculer par somme des probabilités des issues ; Utiliser événement contraire ; Relier cardinal et probabilité sous équiprobabilité.,"Annexe autonome BO 2026, p. 6,13 — Automatismes — probabilités ; Probabilités",,MATH.PROBA.MODELE,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.PROBA.FLUCTUATIONS,notion,Fluctuation et loi des grands nombres,Distinguer probabilité et fréquence ; Observer des fluctuations ; Interpréter une stabilisation par simulation.,"Annexe autonome BO 2026, p. 11,13 — Probabilités",,MATH.PY.ALEATOIRE|MATH.STAT.PROPORTIONS,MATH.COMP.CHERCHER|MATH.COMP.MODELISER
MATH.PROBA.INVERSION,notion,Inversion des conditionnements,Distinguer condition et événement ; Interpréter faux positifs faux négatifs sensibilité spécificité sur un tableau fourni.,"Annexe autonome BO 2026, p. 13 — Probabilités",,MATH.PROBA.CONDITIONNELLE,MATH.COMP.COMMUNIQUER|MATH.COMP.RAISONNER
MATH.PROBA.MODELE,notion,Modèle probabiliste fini,Définir univers issue événement ; Utiliser une loi de probabilité ; Expliciter l’hypothèse d’équiprobabilité ; Distinguer modèle et réalité.,"Annexe autonome BO 2026, p. 6,12-13 — Automatismes — probabilités ; Probabilités",,MATH.LOG.OPERATIONS|MATH.NUM.FRACTIONS.OPERATIONS,MATH.COMP.MODELISER|MATH.COMP.RAISONNER
MATH.PY.ALEATOIRE,notion,Simulation d’expériences aléatoires,Appeler une fonction aléatoire ; Répéter des expériences indépendantes ; Produire une série et une fréquence.,"Annexe autonome BO 2026, p. 5,13 — Algorithmique et programmation",,MATH.PROBA.MODELE|MATH.PY.BOUCLES|MATH.PY.FONCTIONS,MATH.COMP.CALCULER|MATH.COMP.MODELISER
MATH.PY.BOUCLES,notion,Boucles bornées et non bornées,Écrire une boucle for et while ; Suivre l’évolution des variables ; Garantir l’arrêt dans un cas simple ; Lire modifier et compléter un algorithme plus complexe.,"Annexe autonome BO 2026, p. 5 — Algorithmique et programmation",,MATH.PY.CONDITIONS|MATH.PY.VARIABLES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
MATH.PY.CONDITIONS,notion,Instructions conditionnelles,Écrire if et else ; Construire un test booléen ; Contrôler les cas frontières.,"Annexe autonome BO 2026, p. 5 — Algorithmique et programmation",,MATH.LOG.PROPOSITIONS|MATH.PY.VARIABLES,MATH.COMP.CALCULER|MATH.COMP.RAISONNER
